config,seed,auprc,roc_auc,precision_at_alert,recall_at_alert,f2
1_supervisado_desde_cero,0,0.39651024370945565,0.8312281952863365,0.7684210526315789,0.2979591836734694,0.3395348837209302
1_supervisado_desde_cero,1,0.40035661502353537,0.8295535000570972,0.7916666666666666,0.31020408163265306,0.35315985130111527
1_supervisado_desde_cero,2,0.39687449751526505,0.8298145157343513,0.7938144329896907,0.3142857142857143,0.3574744661095636
2_solo_etapa_a,0,0.06154213844824488,0.7234548221481123,0.06976744186046512,0.024489795918367346,0.028142589118198873
2_solo_etapa_a,1,0.05883130866036581,0.7212296634995211,0.06741573033707865,0.024489795918367346,0.02806361085126286
2_solo_etapa_a,2,0.06109962123177426,0.7234198646913373,0.08080808080808081,0.0326530612244898,0.03707136237256719
3_congelado,0,0.12080095755534105,0.6983749443593814,0.352112676056338,0.10204081632653061,0.11893434823977164
3_congelado,1,0.09506946906389907,0.6710918145949712,0.2676056338028169,0.07755102040816327,0.09039010466222645
3_congelado,2,0.10380597865792941,0.6955727546242889,0.28378378378378377,0.08571428571428572,0.09962049335863378
4_finetune,0,0.3748245200166697,0.8287044999568859,0.6796116504854369,0.2857142857142857,0.3231763619575254
4_finetune,1,0.39757613870402636,0.8349243637160242,0.6964285714285714,0.3183673469387755,0.35714285714285715
4_finetune,2,0.3658797721220335,0.8327187812432268,0.6666666666666666,0.27755102040816326,0.3142329020332717
5_finetune_recon,0,0.40080205376098466,0.8553073576124524,0.6666666666666666,0.2857142857142857,0.3225806451612903
5_finetune_recon,1,0.41666525629897355,0.8609823511453228,0.6814159292035398,0.3142857142857143,0.35224153705397987
5_finetune_recon,2,0.3927573231028582,0.8590382504492032,0.6388888888888888,0.2816326530612245,0.3170955882352941
